date,team1,team2,team1_score,team2_score,spreads_json
20110117,Sacramento,Atlanta,98,100,"{""19"": [""+9.5 -105"", ""-9.5 -105""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -103"", ""-9.5 -107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110117,Phoenix,New York,129,121,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -110"", ""-6.5 +100""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110117,Chicago,Memphis,96,84,"{""19"": [""+5 -102"", ""-5 -108""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110117,Orlando,Boston,106,109,"{""19"": [""+3.5 -107"", ""-3.5 -103""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 +106"", ""-3 -117""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110117,Utah,Washington,101,108,"{""19"": [""-5 -102"", ""+5 -108""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -105"", ""+4.5 -105""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110117,Oklahoma City,L.A. Lakers,94,101,"{""19"": [""+4.5 -102"", ""-4.5 -108""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -103"", ""-4.5 -107""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110117,Indiana,L.A. Clippers,107,114,"{""19"": [""+4 -105"", ""-4 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 +103"", ""-3.5 -114""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110117,Charlotte,Philadelphia,71,85,"{""19"": [""+5.5 -107"", ""-5.5 -103""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5.5 +101"", ""-5.5 -111""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110117,Milwaukee,Houston,84,93,"{""19"": [""+5 -108"", ""-5 -102""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+5 -106"", ""-5 -104""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110117,Toronto,New Orleans,81,85,"{""19"": [""+8.5 -102"", ""-8.5 -108""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+8.5 -104"", ""-8.5 -106""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110117,Brooklyn,Golden State,100,109,"{""19"": [""+7.5 -109"", ""-7.5 -101""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110117,Dallas,Detroit,89,103,"{""19"": [""-4.5 -102"", ""+4.5 -108""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -102"", ""+4.5 -108""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110118,Charlotte,Chicago,83,82,"{""19"": [""+7.5 -102"", ""-7.5 -108""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -110"", ""-7.5 +100""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110118,Atlanta,Miami,90,79,"{""19"": [""+5 -102"", ""-5 -108""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -114"", ""-5.5 +103""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110119,Indiana,Golden State,108,110,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110119,Washington,Milwaukee,87,100,"{""19"": [""+6 -107"", ""-6 -103""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -108"", ""-6 -102""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110119,New York,Houston,89,104,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110119,Oklahoma City,Denver,107,112,"{""19"": [""+3 -102"", ""-3 -108""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -113"", ""-3.5 +102""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110119,Toronto,San Antonio,95,104,"{""19"": [""+12.5 -105"", ""-12.5 -105""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 +100"", ""-12 -110""], ""1096"": [""+12.5 -110"", ""-12.5 -110""]}"
20110119,Detroit,Boston,82,86,"{""19"": [""+12 -101"", ""-12 -109""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 +102"", ""-12 -113""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110119,L.A. Lakers,Dallas,100,109,"{""19"": [""-3 -103"", ""+3 -107""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 +100"", ""+3 -110""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110119,Minnesota,L.A. Clippers,111,126,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -103"", ""-6.5 -107""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110119,Portland,Sacramento,83,75,"{""19"": [""-1.5 -105"", ""+1.5 -105""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1 -113"", ""+1 +102""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110119,Utah,Brooklyn,95,103,"{""19"": [""-6.5 -108"", ""+6.5 -102""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -103"", ""+6.5 -107""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110119,Memphis,New Orleans,87,89,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 +101"", ""-3.5 -111""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110119,Phoenix,Cleveland,106,98,"{""19"": [""-7 -108"", ""+7 -102""], ""93"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -105"", ""+7 -105""], ""1096"": [""-7 -110"", ""+7 -110""]}"
20110119,Philadelphia,Orlando,86,81,"{""19"": [""+9 -110"", ""-9 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -111"", ""-9 +101""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110120,Dallas,Chicago,77,82,"{""19"": [""+3 -105"", ""-3 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -114"", ""-3.5 +103""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110120,Philadelphia,Charlotte,97,100,"{""19"": [""+4.5 -108"", ""-4.5 -102""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -109"", ""-4.5 -101""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110120,L.A. Clippers,Portland,93,108,"{""19"": [""+3 -105"", ""-3 -105""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -102"", ""-3 -108""], ""1096"": [""+3 -110"", ""-3 -110""]}"
20110121,Houston,Memphis,110,115,"{""19"": [""+3.5 -101"", ""-3.5 -109""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -103"", ""-3.5 -107""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110121,New Orleans,Atlanta,100,59,"{""19"": [""+3.5 -102"", ""-3.5 -108""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 -106"", ""-3.5 -104""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110121,Sacramento,Golden State,90,112,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -108"", ""-6.5 -102""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110121,Detroit,Brooklyn,74,89,"{""19"": [""+2 -104"", ""-2 -106""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -104"", ""-2 -106""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110121,Utah,Boston,86,110,"{""19"": [""+6 -102"", ""-6 -108""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -102"", ""-6 -108""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110121,New York,San Antonio,92,101,"{""19"": [""+9 -105"", ""-9 -105""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -106"", ""-9 -104""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110121,Phoenix,Washington,109,91,"{""19"": [""+1 -110"", ""-1 +100""], ""238"": [""+1 -110"", ""-1 +100""]}"
20110121,Toronto,Orlando,72,112,"{""19"": [""+12 -105"", ""-12 -105""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 -105"", ""-12 -105""], ""1096"": [""+12.5 -110"", ""-12.5 -110""]}"
20110121,Milwaukee,Cleveland,102,88,"{""19"": [""-7 -102"", ""+7 -108""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -102"", ""+6.5 -108""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110121,L.A. Lakers,Denver,107,97,"{""19"": [""-1 -103"", ""+1 -107""], ""238"": [""-1 +101"", ""+1 -111""]}"
20110122,Memphis,Milwaukee,94,81,"{""19"": [""+2.5 -108"", ""-2.5 -102""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -110"", ""-2.5 +100""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110122,Boston,Washington,83,85,"{""19"": [""-6.5 -105"", ""+6.5 -105""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 +100"", ""+6.5 -110""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110122,Utah,Philadelphia,85,96,"{""19"": [""+2 -105"", ""-2 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 +100"", ""-2 -110""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110122,Toronto,Miami,103,120,"{""19"": [""+9.5 -102"", ""-9.5 -108""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10 -118"", ""-10 +107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110122,Dallas,Brooklyn,87,86,"{""19"": [""-4.5 -108"", ""+4.5 -102""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 +107"", ""+5 -118""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110122,San Antonio,New Orleans,72,96,"{""19"": [""-1.5 -101"", ""+1.5 -109""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -106"", ""+1.5 -104""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110122,Golden State,L.A. Clippers,109,113,"{""19"": [""+8.5 -110"", ""-8.5 -110""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8 +106"", ""-8 -117""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110122,Atlanta,Charlotte,103,87,"{""19"": [""+3 -102"", ""-3 -108""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -106"", ""-3 -104""], ""1096"": [""+3 -110"", ""-3 -110""]}"
20110122,Orlando,Houston,118,104,"{""19"": [""-3.5 -103"", ""+3.5 -107""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -113"", ""+3 +102""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110122,Cleveland,Chicago,79,92,"{""19"": [""+15.5 -105"", ""-15.5 -105""], ""93"": [""+15.5 -110"", ""-15.5 -110""], ""238"": [""+15.5 -105"", ""-15.5 -105""], ""1096"": [""+15.5 -110"", ""-15.5 -110""]}"
20110122,New York,Oklahoma City,98,101,"{""19"": [""+8 -109"", ""-8 -101""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -105"", ""-8 -105""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110122,Indiana,Portland,92,97,"{""19"": [""+5 -103"", ""-5 -107""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5.5 -116"", ""-5.5 +105""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110122,Phoenix,Detroit,74,75,"{""19"": [""-2 -104"", ""+2 -106""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -113"", ""+1.5 +102""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110123,Indiana,Denver,107,121,"{""19"": [""+10 -110"", ""-10 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+10 -110"", ""-10 +100""], ""1096"": [""+10 -110"", ""-10 -110""]}"
20110124,Houston,Minnesota,129,125,"{""19"": [""-3 -105"", ""+3 -105""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -105"", ""+3 -105""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110124,Milwaukee,Chicago,83,92,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -105"", ""-7 -105""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110124,Sacramento,Portland,96,81,"{""19"": [""+7.5 -107"", ""-7.5 -103""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 -101"", ""-7.5 -109""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110124,Phoenix,Philadelphia,95,105,"{""19"": [""+4.5 -107"", ""-4.5 -103""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -108"", ""-4.5 -102""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110124,Cleveland,Brooklyn,101,103,"{""19"": [""+9.5 -107"", ""-9.5 -103""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -106"", ""-9.5 -104""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110124,San Antonio,Golden State,113,102,"{""19"": [""-5.5 -102"", ""+5.5 -108""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5 -110"", ""+5 +100""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110124,Detroit,Orlando,103,96,"{""19"": [""+12 -108"", ""-12 -102""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 -108"", ""-12 -102""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110124,Oklahoma City,New Orleans,89,91,"{""19"": [""+3.5 -105"", ""-3.5 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -105"", ""-3.5 -105""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110124,Memphis,Toronto,100,98,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -106"", ""+5 -104""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110124,Washington,New York,106,115,"{""19"": [""+7.5 -105"", ""-7.5 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110125,Charlotte,Sacramento,94,89,"{""19"": [""+1.5 -108"", ""-1.5 -102""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1.5 -108"", ""-1.5 -102""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110125,Cleveland,Boston,95,112,"{""19"": [""+17 -105"", ""-17 -105""], ""93"": [""+16 -110"", ""-16 -110""], ""238"": [""+16.5 +100"", ""-16.5 -110""], ""1096"": [""+17 -110"", ""-17 -110""]}"
20110125,Utah,L.A. Lakers,91,120,"{""19"": [""+8 -105"", ""-8 -105""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -108"", ""-8 -102""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110125,L.A. Clippers,Dallas,105,112,"{""19"": [""+7 -108"", ""-7 -102""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+6.5 +103"", ""-6.5 -114""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110125,Denver,Washington,120,109,"{""19"": [""-4.5 -108"", ""+4.5 -102""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-4.5 +100"", ""+4.5 -110""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110126,Memphis,Brooklyn,88,93,"{""19"": [""-4 -105"", ""+4 -105""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-4 -102"", ""+4 -108""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110126,Atlanta,Milwaukee,90,98,"{""19"": [""-2 -102"", ""+2 -108""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -105"", ""+1.5 -105""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110126,New Orleans,Golden State,112,103,"{""19"": [""-1.5 -101"", ""+1.5 -109""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -104"", ""+1.5 -106""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110126,Oklahoma City,Minnesota,99,93,"{""19"": [""-5.5 -105"", ""+5.5 -105""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 -107"", ""+5.5 -103""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110126,Denver,Detroit,109,100,"{""19"": [""-1.5 -107"", ""+1.5 -103""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -105"", ""+1.5 -105""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110126,Philadelphia,Toronto,107,94,"{""19"": [""-3.5 -101"", ""+3.5 -109""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 +103"", ""+3.5 -114""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110126,Orlando,Indiana,111,96,"{""19"": [""-5.5 -108"", ""+5.5 -102""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 -105"", ""+5.5 -105""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110126,Charlotte,Phoenix,114,107,"{""19"": [""+6.5 -101"", ""-6.5 -109""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -101"", ""-6.5 -109""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110126,L.A. Clippers,Houston,83,96,"{""19"": [""+8.5 -105"", ""-8.5 -105""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -105"", ""-8.5 -105""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110126,San Antonio,Utah,112,105,"{""19"": [""-3.5 -101"", ""+3.5 -109""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 +102"", ""+3.5 -113""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110127,Miami,New York,88,93,"{""19"": [""-3 -105"", ""+3 -105""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -105"", ""+3 -105""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110127,Boston,Portland,88,78,"{""19"": [""-4.5 -101"", ""+4.5 -109""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -106"", ""+4.5 -104""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110127,Houston,Dallas,106,111,"{""19"": [""+6.5 -107"", ""-6.5 -103""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -102"", ""-6.5 -108""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110128,Memphis,Philadelphia,99,94,"{""19"": [""+4 -103"", ""-4 -107""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -109"", ""-4 -101""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110128,Brooklyn,Indiana,92,124,"{""19"": [""+6 -107"", ""-6 -103""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -103"", ""-6 -107""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110128,Denver,Cleveland,117,103,"{""19"": [""-9.5 -102"", ""+9.5 -108""], ""93"": [""-9.5 -110"", ""+9.5 -110""], ""238"": [""-9.5 -101"", ""+9.5 -109""], ""1096"": [""-9.5 -110"", ""+9.5 -110""]}"
20110128,Minnesota,Utah,100,108,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+7 -120"", ""-7 +109""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110128,Detroit,Miami,87,88,"{""19"": [""+9 -108"", ""-9 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+8.5 +100"", ""-8.5 -110""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110128,Charlotte,Golden State,111,100,"{""19"": [""+4 -103"", ""-4 -107""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -101"", ""-4 -109""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110128,Milwaukee,Toronto,105,90,"{""19"": [""-2.5 -103"", ""+2.5 -107""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 +100"", ""+2.5 -110""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110128,New York,Atlanta,102,111,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -104"", ""-7 -106""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110128,Orlando,Chicago,90,99,"{""19"": [""-2 -105"", ""+2 -105""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -115"", ""+1.5 +104""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110128,Sacramento,L.A. Lakers,100,95,"{""19"": [""+12 -102"", ""-12 -108""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 -106"", ""-12 -104""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110128,Boston,Phoenix,71,88,"{""19"": [""-4.5 -105"", ""+4.5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -108"", ""+4.5 -102""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110128,Washington,Oklahoma City,101,103,"{""19"": [""+10 -102"", ""-10 -108""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+10.5 -116"", ""-10.5 +105""], ""1096"": [""+10 -110"", ""-10 -110""]}"
20110129,Washington,Memphis,93,107,"{""19"": [""+9 -105"", ""-9 -105""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -110"", ""-9 +100""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110129,Indiana,Chicago,89,110,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 -108"", ""-7 -102""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110129,Toronto,Minnesota,87,103,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -102"", ""-5 -108""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110129,Charlotte,L.A. Clippers,88,103,"{""19"": [""+6.5 -108"", ""-6.5 -102""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 +100"", ""-6 -110""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110129,New Orleans,Sacramento,96,102,"{""19"": [""-4.5 -105"", ""+4.5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -105"", ""+4.5 -105""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110129,Atlanta,Dallas,91,102,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5 -106"", ""-5 -104""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110129,Brooklyn,Milwaukee,81,91,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -109"", ""-6.5 -101""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110129,Houston,San Antonio,95,108,"{""19"": [""+8 -103"", ""-8 -107""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8 -107"", ""-8 -103""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110130,Miami,Oklahoma City,108,103,"{""19"": [""+1 -105"", ""-1 -105""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -110"", ""-1 +100""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110130,Detroit,New York,106,124,"{""19"": [""+6.5 -102"", ""-6.5 -108""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 +100"", ""-6.5 -110""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110130,Utah,Golden State,81,96,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +102"", ""-4.5 -113""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110130,Cleveland,Orlando,87,103,"{""19"": [""+18 -101"", ""-18 -109""], ""93"": [""+18 -110"", ""-18 -110""], ""238"": [""+18 +100"", ""-18 -110""], ""1096"": [""+18 -110"", ""-18 -110""]}"
20110130,Denver,Philadelphia,99,110,"{""19"": [""+1.5 -105"", ""-1.5 -105""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -103"", ""-1.5 -107""], ""1096"": [""+1.5 -110"", ""-1.5 -110""]}"
20110130,New Orleans,Phoenix,102,104,"{""19"": [""+1.5 -101"", ""-1.5 -109""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+1.5 -103"", ""-1.5 -107""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110130,Boston,L.A. Lakers,109,96,"{""19"": [""+3 -101"", ""-3 -109""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 +100"", ""-3 -110""], ""1096"": [""+3 -105"", ""-3 -115""]}"
20110131,Cleveland,Miami,90,117,"{""19"": [""+17.5 -105"", ""-17.5 -105""], ""93"": [""+17 -110"", ""-17 -110""], ""238"": [""+17.5 -113"", ""-17.5 +102""], ""1096"": [""+17.5 -110"", ""-17.5 -110""]}"
20110131,Washington,Dallas,92,102,"{""19"": [""+9 -105"", ""-9 -105""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -116"", ""-9.5 +105""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110131,Orlando,Memphis,97,100,"{""19"": [""-1.5 -105"", ""+1.5 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 +100"", ""+1.5 -110""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110131,Denver,Brooklyn,99,115,"{""19"": [""-3.5 -105"", ""+3.5 -105""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -111"", ""+3 +101""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
