Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20101114,Detroit,Sacramento,100,94,90.026355,94.88888888888889,100.44444444444444,9,3,0.3333333333333333,97.25,100.25,4,0.5,85.63600000000001,100.5,105.875,8,3,0.375,97.75,104.5,4,0.25
20101114,Houston,New York,104,96,82.696625,108.125,109.125,8,2,0.25,104.33333333333333,102.66666666666667,3,0.3333333333333333,81.12099500000001,102.44444444444444,105.33333333333333,9,3,0.3333333333333333,105.0,104.75,4,0.25
20101114,Minnesota,Atlanta,105,111,83.37255499999999,98.5,109.2,10,3,0.3,106.75,104.5,4,0.5,103.518095,100.9,98.5,10,6,0.6,96.8,99.2,5,0.4
20101114,Phoenix,L.A. Lakers,121,116,103.32199999999999,107.625,107.0,8,4,0.5,110.5,108.25,4,0.5,130.755625,112.11111111111111,101.66666666666667,9,8,0.8888888888888888,111.83333333333333,98.5,6,1.0
20101114,San Antonio,Oklahoma City,117,104,130.0,107.875,100.75,8,7,0.875,111.8,103.4,5,0.8,108.404,101.375,104.375,8,5,0.625,101.4,103.6,5,0.6
20101115,Denver,Phoenix,94,100,106.80062500000001,105.55555555555556,103.44444444444444,9,5,0.5555555555555556,110.0,101.5,4,0.75,111.06536249999999,109.11111111111111,108.0,9,5,0.5555555555555556,110.5,108.25,4,0.5
20101115,Detroit,Golden State,97,101,95.026355,95.4,99.8,10,4,0.4,97.25,100.25,4,0.5,104.14323245,101.4,103.3,10,6,0.6,110.25,101.5,4,1.0
20101115,Memphis,Orlando,72,89,92.578,104.6,107.2,10,4,0.4,104.6,105.8,5,0.4,109.7596405,98.88888888888889,92.88888888888889,9,6,0.6666666666666666,106.33333333333333,93.66666666666667,6,0.6666666666666666
20101115,Minnesota,Charlotte,110,113,78.37255499999999,99.0909090909091,109.36363636363636,11,3,0.2727272727272727,106.75,104.5,4,0.5,81.3079755,91.8,94.6,10,3,0.3,93.75,96.5,4,0.0
20101115,New Jersey,L.A. Clippers,110,96,84.81694999999999,91.44444444444444,95.66666666666667,9,3,0.3333333333333333,91.5,94.66666666666667,6,0.3333333333333333,62.3,95.2,103.6,10,1,0.1,94.6,99.8,5,0.2
20101115,New Orleans,Dallas,95,98,140.0,99.125,89.75,8,8,1.0,100.0,89.6,5,1.0,120.817,97.25,91.5,8,6,0.75,94.2,91.4,5,0.6
20101115,Oklahoma City,Utah,115,108,103.404,101.66666666666667,105.77777777777777,9,5,0.5555555555555556,101.83333333333333,105.83333333333333,6,0.5,124.61705,102.0,100.8,10,7,0.7,109.33333333333333,108.33333333333333,3,0.6666666666666666
20101116,Atlanta,Indiana,102,92,108.518095,101.81818181818181,99.0909090909091,11,7,0.6363636363636364,99.16666666666667,100.16666666666667,6,0.5,95.96951750000001,102.375,100.5,8,4,0.5,108.0,98.75,4,0.5
20101116,Chicago,Houston,95,92,113.2847095,105.0,100.375,8,5,0.625,106.66666666666667,97.83333333333333,6,0.8333333333333334,87.696625,107.66666666666667,107.66666666666667,9,3,0.3333333333333333,104.33333333333333,102.66666666666667,3,0.3333333333333333
20101116,L.A. Lakers,Milwaukee,118,107,123.0122625,112.5,103.6,10,8,0.8,112.42857142857143,101.71428571428571,7,0.8571428571428571,105.83000805,92.1,89.4,10,5,0.5,88.2,83.4,5,0.6
20101116,New York,Denver,118,120,76.12099500000001,101.8,105.2,10,3,0.3,103.2,104.6,5,0.2,101.80062500000001,104.4,103.1,10,5,0.5,110.0,101.5,4,0.75
20101116,Philadelphia,Cleveland,93,101,74.4105,99.8,103.4,10,2,0.2,101.25,99.75,4,0.25,91.5686575,95.88888888888889,99.77777777777777,9,4,0.4444444444444444,91.8,97.6,5,0.2
20101116,Portland,Memphis,100,99,100.79599999999999,98.72727272727273,97.0909090909091,11,6,0.5454545454545454,102.25,90.25,4,0.75,87.578,101.63636363636364,105.54545454545455,11,4,0.36363636363636365,104.6,105.8,5,0.4
20101116,Toronto,Washington,94,109,75.2811645,100.5,104.5,10,2,0.2,98.0,97.25,4,0.25,79.0342195,95.75,104.0,8,2,0.25,100.25,101.5,4,0.5
20101117,Chicago,San Antonio,94,103,118.2847095,103.88888888888889,99.44444444444444,9,6,0.6666666666666666,106.66666666666667,97.83333333333333,6,0.8333333333333334,135.0,108.88888888888889,101.11111111111111,9,8,0.8888888888888888,111.8,103.4,5,0.8
20101117,Dallas,New Orleans,97,99,127.7353,97.33333333333333,91.88888888888889,9,7,0.7777777777777778,94.83333333333333,92.0,6,0.6666666666666666,133.0817,98.66666666666667,90.66666666666667,9,8,0.8888888888888888,100.0,89.6,5,1.0
20101117,Houston,Oklahoma City,99,116,82.696625,106.1,106.4,10,3,0.3,101.25,100.75,4,0.25,110.525305,103.0,106.0,10,6,0.6,101.83333333333333,105.83333333333333,6,0.5
20101117,L.A. Clippers,Minnesota,111,113,57.3,95.27272727272727,104.18181818181819,11,1,0.09090909090909091,94.83333333333333,101.5,6,0.16666666666666666,73.37255499999999,100.0,109.66666666666667,12,3,0.25,106.75,104.5,4,0.5
20101117,L.A. Lakers,Detroit,103,90,128.01226250000002,113.0,103.9090909090909,11,9,0.8181818181818182,112.42857142857143,101.71428571428571,7,0.8571428571428571,90.026355,95.54545454545455,99.9090909090909,11,4,0.36363636363636365,97.25,100.25,4,0.5
20101117,New Jersey,Utah,88,98,89.81694999999999,93.3,95.7,10,4,0.4,91.5,94.66666666666667,6,0.3333333333333333,117.495745,102.54545454545455,102.0909090909091,11,7,0.6363636363636364,109.0,110.0,4,0.5
20101117,New York,Sacramento,113,106,71.12099500000001,103.27272727272727,106.54545454545455,11,3,0.2727272727272727,103.2,104.6,5,0.2,80.63600000000001,99.77777777777777,105.22222222222223,9,3,0.3333333333333333,97.0,103.6,5,0.2
20101117,Phoenix,Miami,96,123,116.06536249999999,108.2,106.6,10,6,0.6,108.4,105.4,5,0.6,109.9195,102.7,93.3,10,6,0.6,109.33333333333333,97.33333333333333,6,0.6666666666666666
20101117,Toronto,Philadelphia,94,86,70.2811645,99.9090909090909,104.9090909090909,11,2,0.18181818181818182,98.0,97.25,4,0.25,69.4105,99.18181818181819,103.18181818181819,11,2,0.18181818181818182,101.25,99.75,4,0.25
20101117,Washington,Boston,83,114,84.0342195,97.22222222222223,102.88888888888889,9,3,0.3333333333333333,102.0,100.0,5,0.6,127.913,101.1,95.8,10,8,0.8,102.0,97.0,4,1.0
20101118,Denver,Portland,83,86,106.80062500000001,105.81818181818181,104.45454545454545,11,6,0.5454545454545454,112.0,104.8,5,0.8,105.79599999999999,98.83333333333333,97.25,12,7,0.5833333333333334,102.25,90.25,4,0.75
20101118,L.A. Clippers,Indiana,80,107,52.3,96.58333333333333,104.91666666666667,12,1,0.08333333333333333,94.83333333333333,101.5,6,0.16666666666666666,90.96951750000001,101.22222222222223,100.66666666666667,9,4,0.4444444444444444,104.8,99.4,5,0.4
20101118,Phoenix,Orlando,89,105,110.45077624999999,107.0909090909091,108.0909090909091,11,6,0.5454545454545454,108.4,105.4,5,0.6,114.7596405,97.9,90.8,10,7,0.7,103.85714285714286,90.57142857142857,7,0.7142857142857143
20101119,Charlotte,Miami,87,95,86.3079755,93.72727272727273,96.0,11,4,0.36363636363636365,97.6,99.2,5,0.2,115.53408625,104.54545454545455,93.54545454545455,11,7,0.6363636363636364,111.28571428571429,97.14285714285714,7,0.7142857142857143
20101119,Chicago,Dallas,88,83,113.2847095,102.9,99.8,10,6,0.6,106.66666666666667,97.83333333333333,6,0.8333333333333334,122.7353,97.3,92.6,10,7,0.7,94.83333333333333,92.0,6,0.6666666666666666
20101119,Cleveland,New Orleans,101,108,96.5686575,96.4,99.1,10,5,0.5,93.33333333333333,96.83333333333333,6,0.3333333333333333,138.0817,98.7,91.3,10,9,0.9,99.83333333333333,90.83333333333333,6,1.0
20101119,Houston,Toronto,96,106,77.696625,105.45454545454545,107.27272727272727,11,3,0.2727272727272727,101.25,100.75,4,0.25,75.2811645,99.41666666666667,103.33333333333333,12,3,0.25,98.0,97.25,4,0.25
20101119,L.A. Lakers,Minnesota,112,95,133.01226250000002,112.16666666666667,102.75,12,10,0.8333333333333334,112.42857142857143,101.71428571428571,7,0.8571428571428571,78.37255499999999,101.0,109.76923076923077,13,4,0.3076923076923077,108.0,105.8,5,0.6
20101119,Memphis,Washington,86,89,82.578,101.41666666666667,105.08333333333333,12,4,0.3333333333333333,103.66666666666667,104.83333333333333,6,0.3333333333333333,79.0342195,95.8,104.0,10,3,0.3,102.0,100.0,5,0.6
20101119,Milwaukee,Philadelphia,79,90,100.83000805,93.45454545454545,92.0,11,5,0.45454545454545453,91.33333333333333,89.16666666666667,6,0.5,64.4105,98.08333333333333,102.41666666666667,12,2,0.16666666666666666,98.2,98.6,5,0.2
20101119,New Jersey,Sacramento,81,86,84.81694999999999,92.81818181818181,95.9090909090909,11,4,0.36363636363636365,91.5,94.66666666666667,6,0.3333333333333333,74.68449950000002,100.4,106.0,10,3,0.3,98.5,105.16666666666667,6,0.16666666666666666
20101119,New York,Golden State,125,119,77.0724955,104.08333333333333,106.5,12,4,0.3333333333333333,103.2,104.6,5,0.2,109.14323245,101.36363636363636,102.72727272727273,11,7,0.6363636363636364,108.4,100.6,5,1.0
20101119,Oklahoma City,Boston,89,84,115.525305,104.18181818181819,105.36363636363636,11,7,0.6363636363636364,103.85714285714286,104.85714285714286,7,0.5714285714285714,132.913,102.27272727272727,94.63636363636364,11,9,0.8181818181818182,104.4,94.2,5,1.0
20101119,San Antonio,Utah,94,82,140.0,108.3,100.4,10,9,0.9,110.33333333333333,101.83333333333333,6,0.8333333333333334,122.495745,102.16666666666667,100.91666666666667,12,8,0.6666666666666666,106.8,105.6,5,0.6
20101120,Cleveland,San Antonio,92,116,91.5686575,96.81818181818181,99.9090909090909,11,5,0.45454545454545453,93.33333333333333,96.83333333333333,6,0.3333333333333333,145.0,107.0,98.72727272727273,11,10,0.9090909090909091,110.33333333333333,101.83333333333333,6,0.8333333333333334
20101120,Dallas,Atlanta,98,93,116.79024095,96.0,92.18181818181819,11,7,0.6363636363636364,93.14285714285714,91.42857142857143,7,0.5714285714285714,113.518095,101.83333333333333,98.5,12,8,0.6666666666666666,99.16666666666667,100.16666666666667,6,0.5
20101120,Miami,Memphis,95,97,120.53408625,103.75,93.0,12,8,0.6666666666666666,109.25,95.875,8,0.75,77.22362195000001,100.23076923076923,103.84615384615384,13,4,0.3076923076923077,103.66666666666667,104.83333333333333,6,0.3333333333333333
20101120,New Jersey,Denver,103,107,78.80370495,91.83333333333333,95.08333333333333,12,4,0.3333333333333333,91.5,94.66666666666667,6,0.3333333333333333,101.7001625,103.91666666666667,102.91666666666667,12,6,0.5,112.0,104.8,5,0.8
20101120,New York,L.A. Clippers,124,115,85.27956919500001,105.6923076923077,107.46153846153847,13,5,0.38461538461538464,103.2,104.6,5,0.2,47.3,95.3076923076923,105.07692307692308,13,1,0.07692307692307693,94.83333333333333,101.5,6,0.16666666666666666
20101120,Oklahoma City,Milwaukee,82,81,122.2640745,102.91666666666667,103.58333333333333,12,8,0.6666666666666666,103.85714285714286,104.85714285714286,7,0.5714285714285714,92.18805724500001,92.25,91.83333333333333,12,5,0.4166666666666667,91.33333333333333,89.16666666666667,6,0.5
20101120,Orlando,Indiana,90,86,119.7596405,98.54545454545455,90.63636363636364,11,8,0.7272727272727273,104.0,90.375,8,0.75,95.96951750000001,101.8,98.6,10,5,0.5,105.16666666666667,96.16666666666667,6,0.5
20101120,Phoenix,Charlotte,105,123,105.45077624999999,105.58333333333333,107.83333333333333,12,6,0.5,108.4,105.4,5,0.6,81.3079755,93.16666666666667,95.91666666666667,12,4,0.3333333333333333,97.6,99.2,5,0.2
20101120,Utah,Portland,103,94,117.495745,100.61538461538461,100.38461538461539,13,8,0.6153846153846154,102.66666666666667,103.66666666666667,6,0.5,110.8964625,97.84615384615384,96.15384615384616,13,8,0.6153846153846154,99.0,88.8,5,0.8
20101121,Boston,Toronto,101,102,126.17423050000001,100.75,94.16666666666667,12,9,0.75,101.0,93.33333333333333,6,0.8333333333333334,80.52271055,99.92307692307692,102.76923076923077,13,4,0.3076923076923077,99.6,97.0,5,0.4
20101121,Golden State,L.A. Lakers,89,117,100.936158755,102.83333333333333,104.58333333333333,12,7,0.5833333333333334,110.16666666666667,104.66666666666667,6,0.8333333333333334,138.01226250000002,112.15384615384616,102.15384615384616,13,11,0.8461538461538461,112.42857142857143,101.71428571428571,7,0.8571428571428571
20101121,New Orleans,Sacramento,75,71,143.0817,99.54545454545455,92.18181818181819,11,10,0.9090909090909091,101.0,92.28571428571429,7,1.0,80.69774455000001,99.0909090909091,103.72727272727273,11,4,0.36363636363636365,96.71428571428571,101.71428571428571,7,0.2857142857142857
20101121,Washington,Detroit,110,115,84.38859755,95.18181818181819,102.36363636363636,11,4,0.36363636363636365,99.83333333333333,97.66666666666667,6,0.6666666666666666,85.026355,95.08333333333333,100.16666666666667,12,4,0.3333333333333333,95.8,100.8,5,0.4
20101122,Boston,Atlanta,99,76,116.60907850500001,100.76923076923077,94.76923076923077,13,9,0.6923076923076923,101.0,93.33333333333333,6,0.8333333333333334,108.518095,101.15384615384616,98.46153846153847,13,8,0.6153846153846154,98.28571428571429,99.85714285714286,7,0.42857142857142855
20101122,Denver,Golden State,106,89,106.7001625,104.15384615384616,102.92307692307692,13,7,0.5384615384615384,111.16666666666667,104.5,6,0.8333333333333334,95.936158755,101.76923076923077,105.53846153846153,13,7,0.5384615384615384,110.16666666666667,104.66666666666667,6,0.8333333333333334
20101122,Indiana,Miami,93,77,90.96951750000001,100.36363636363636,97.81818181818181,11,5,0.45454545454545453,102.42857142857143,95.28571428571429,7,0.42857142857142855,111.20303982,103.07692307692308,93.3076923076923,13,8,0.6153846153846154,109.25,95.875,8,0.75
20101122,Minnesota,Oklahoma City,107,117,73.37255499999999,100.57142857142857,109.92857142857143,14,4,0.2857142857142857,105.83333333333333,106.83333333333333,6,0.5,127.2640745,101.3076923076923,101.84615384615384,13,9,0.6923076923076923,103.85714285714286,104.85714285714286,7,0.5714285714285714
20101122,New Orleans,L.A. Clippers,95,99,148.0817,97.5,90.41666666666667,12,11,0.9166666666666666,101.0,92.28571428571429,7,1.0,42.3,96.71428571428571,106.42857142857143,14,1,0.07142857142857142,97.71428571428571,104.71428571428571,7,0.14285714285714285
20101122,Orlando,San Antonio,97,106,124.7596405,97.83333333333333,90.25,12,9,0.75,104.0,90.375,8,0.75,150.0,107.75,98.16666666666667,12,11,0.9166666666666666,111.14285714285714,100.42857142857143,7,0.8571428571428571
20101122,Phoenix,Houston,123,116,98.036496175,105.53846153846153,109.0,13,6,0.46153846153846156,108.4,105.4,5,0.6,72.45507895,104.66666666666667,107.16666666666667,12,3,0.25,101.25,100.75,4,0.25
20101122,Sacramento,Utah,83,94,75.69774455000001,96.75,101.33333333333333,12,4,0.3333333333333333,93.5,98.375,8,0.25,122.495745,100.78571428571429,99.92857142857143,14,9,0.6428571428571429,102.66666666666667,103.66666666666667,6,0.5
20101123,Atlanta,New Jersey,101,107,103.518095,99.35714285714286,98.5,14,8,0.5714285714285714,95.5,99.75,8,0.375,73.80370495,92.6923076923077,96.0,13,4,0.3076923076923077,91.5,94.66666666666667,6,0.3333333333333333
20101123,Charlotte,New York,107,110,88.72225557499999,95.46153846153847,96.61538461538461,13,5,0.38461538461538464,101.83333333333333,100.16666666666667,6,0.3333333333333333,90.27956919500001,107.0,108.0,14,6,0.42857142857142855,103.2,104.6,5,0.2
20101123,Chicago,L.A. Lakers,91,98,119.22976855,101.54545454545455,98.27272727272727,11,7,0.6363636363636364,106.66666666666667,97.83333333333333,6,0.8333333333333334,143.01226250000002,112.5,101.21428571428571,14,12,0.8571428571428571,113.0,100.125,8,0.875
20101123,Cleveland,Indiana,89,100,86.5686575,96.41666666666667,101.25,12,5,0.4166666666666667,93.33333333333333,96.83333333333333,6,0.3333333333333333,97.992869732,99.75,96.08333333333333,12,6,0.5,102.42857142857143,95.28571428571429,7,0.42857142857142855
20101123,Detroit,Dallas,84,88,90.026355,96.61538461538461,100.92307692307692,13,5,0.38461538461538464,99.0,102.33333333333333,6,0.5,121.79024095,96.16666666666667,92.25,12,8,0.6666666666666666,93.14285714285714,91.42857142857143,7,0.5714285714285714
20101123,Philadelphia,Washington,114,116,73.052450805,97.46153846153847,100.61538461538461,13,3,0.23076923076923078,96.83333333333333,95.33333333333333,6,0.3333333333333333,79.38859755,96.41666666666667,103.41666666666667,12,4,0.3333333333333333,99.83333333333333,97.66666666666667,6,0.6666666666666666
20101124,Chicago,Phoenix,123,115,114.22976855,100.66666666666667,98.25,12,7,0.5833333333333334,106.66666666666667,97.83333333333333,6,0.8333333333333334,103.036496175,106.78571428571429,109.5,14,7,0.5,108.4,105.4,5,0.6
20101124,Dallas,Oklahoma City,111,103,126.79024095,95.53846153846153,91.61538461538461,13,9,0.6923076923076923,92.5,90.5,8,0.625,132.2640745,102.42857142857143,102.21428571428571,14,10,0.7142857142857143,105.5,105.125,8,0.625
20101124,Detroit,Memphis,84,105,85.026355,95.71428571428571,100.0,14,5,0.35714285714285715,99.0,102.33333333333333,6,0.5,86.55466838000001,100.0,103.21428571428571,14,5,0.35714285714285715,102.71428571428571,103.42857142857143,7,0.42857142857142855
20101124,Golden State,Houston,101,111,90.936158755,100.85714285714286,105.57142857142857,14,7,0.5,107.14285714285714,104.85714285714286,7,0.7142857142857143,67.45507895,105.53846153846153,108.38461538461539,13,3,0.23076923076923078,104.2,105.2,5,0.2
20101124,Miami,Orlando,95,104,104.17968758800001,101.21428571428571,93.28571428571429,14,8,0.5714285714285714,105.66666666666667,95.55555555555556,9,0.6666666666666666,119.7596405,97.76923076923077,91.46153846153847,13,9,0.6923076923076923,104.0,90.375,8,0.75
20101124,Milwaukee,Cleveland,81,83,87.18805724500001,91.38461538461539,91.07692307692308,13,5,0.38461538461538464,89.85714285714286,88.14285714285714,7,0.42857142857142855,81.5686575,95.84615384615384,101.15384615384616,13,5,0.38461538461538464,93.33333333333333,96.83333333333333,6,0.3333333333333333
20101124,New Jersey,Boston,83,89,81.775143955,93.71428571428571,96.35714285714286,14,5,0.35714285714285715,93.71428571428571,95.57142857142857,7,0.42857142857142855,121.60907850500001,100.64285714285714,93.42857142857143,14,10,0.7142857142857143,101.0,93.33333333333333,6,0.8333333333333334
20101124,New Orleans,Utah,87,105,132.50353,97.3076923076923,91.07692307692308,13,11,0.8461538461538461,101.0,92.28571428571429,7,1.0,127.495745,100.33333333333333,98.8,15,10,0.6666666666666666,101.42857142857143,100.71428571428571,7,0.5714285714285714
20101124,New York,Charlotte,99,95,95.27956919500001,107.2,107.93333333333334,15,7,0.4666666666666667,104.33333333333333,105.0,6,0.3333333333333333,83.72225557499999,96.28571428571429,97.57142857142857,14,5,0.35714285714285715,101.83333333333333,100.16666666666667,6,0.3333333333333333
20101124,Philadelphia,Toronto,90,106,68.052450805,98.64285714285714,101.71428571428571,14,3,0.21428571428571427,96.83333333333333,95.33333333333333,6,0.3333333333333333,90.08786254500001,100.07142857142857,102.64285714285714,14,5,0.35714285714285715,100.0,97.66666666666667,6,0.5
20101124,San Antonio,Minnesota,113,109,155.0,107.61538461538461,98.07692307692308,13,12,0.9230769230769231,110.5,100.0,8,0.875,68.37255499999999,101.0,110.4,15,4,0.26666666666666666,105.83333333333333,106.83333333333333,6,0.5
20101125,Sacramento,L.A. Clippers,82,100,70.69774455000001,95.6923076923077,100.76923076923077,13,4,0.3076923076923077,93.5,98.375,8,0.25,57.87817,96.86666666666666,105.66666666666667,15,2,0.13333333333333333,97.875,103.5,8,0.25
20101125,Washington,Atlanta,96,116,84.38859755,97.92307692307692,104.23076923076923,13,5,0.38461538461538464,102.14285714285714,100.0,7,0.7142857142857143,95.54665599500001,99.46666666666667,99.06666666666666,15,8,0.5333333333333333,95.5,99.75,8,0.375
20101126,Chicago,Denver,97,98,119.22976855,102.38461538461539,99.53846153846153,13,8,0.6153846153846154,106.66666666666667,97.83333333333333,6,0.8333333333333334,111.7001625,104.28571428571429,101.92857142857143,14,8,0.5714285714285714,111.16666666666667,104.5,6,0.8333333333333334
20101126,Cleveland,Orlando,100,111,87.13059747450001,94.92857142857143,99.71428571428571,14,6,0.42857142857142855,91.85714285714286,94.57142857142857,7,0.42857142857142855,124.7596405,98.21428571428571,91.71428571428571,14,10,0.7142857142857143,104.0,90.88888888888889,9,0.7777777777777778
20101126,Dallas,San Antonio,103,94,132.337624305,96.64285714285714,92.42857142857143,14,10,0.7142857142857143,92.5,90.5,8,0.625,160.0,108.0,98.85714285714286,14,13,0.9285714285714286,110.5,100.0,8,0.875
20101126,Golden State,Memphis,111,116,83.58805077449999,100.86666666666666,105.93333333333334,15,7,0.4666666666666667,107.14285714285714,104.85714285714286,7,0.7142857142857143,91.55466838000001,100.33333333333333,101.93333333333334,15,6,0.4,103.0,101.0,8,0.5
20101126,Houston,Charlotte,89,99,74.8031869305,105.92857142857143,107.85714285714286,14,4,0.2857142857142857,105.33333333333333,104.5,6,0.3333333333333333,78.72225557499999,96.2,97.66666666666667,15,5,0.3333333333333333,100.85714285714286,100.0,7,0.2857142857142857
20101126,L.A. Clippers,Phoenix,108,116,64.160127455,97.0625,104.1875,16,3,0.1875,98.11111111111111,101.11111111111111,9,0.3333333333333333,98.036496175,107.33333333333333,110.4,15,7,0.4666666666666667,109.5,108.33333333333333,6,0.5
20101126,L.A. Lakers,Utah,96,102,148.01226250000002,111.53333333333333,100.53333333333333,15,13,0.8666666666666667,111.33333333333333,99.11111111111111,9,0.8888888888888888,132.9965235,100.625,98.0625,16,11,0.6875,101.875,99.0,8,0.625
20101126,Milwaukee,Detroit,89,103,81.6261172705,90.64285714285714,90.5,14,5,0.35714285714285715,89.85714285714286,88.14285714285714,7,0.42857142857142855,80.026355,94.93333333333334,100.33333333333333,15,5,0.3333333333333333,99.0,102.33333333333333,6,0.5
20101126,New Orleans,Portland,97,78,127.00275150000002,96.57142857142857,92.07142857142857,14,11,0.7857142857142857,101.0,92.28571428571429,7,1.0,105.8964625,97.57142857142857,96.64285714285714,14,8,0.5714285714285714,98.16666666666667,91.16666666666667,6,0.6666666666666666
20101126,Oklahoma City,Indiana,110,106,126.716691145,102.46666666666667,102.8,15,10,0.6666666666666666,105.22222222222223,105.77777777777777,9,0.5555555555555556,102.992869732,99.76923076923077,95.53846153846153,13,7,0.5384615384615384,102.125,94.5,8,0.5
20101126,Philadelphia,Miami,90,99,63.05245080500001,98.06666666666666,102.0,15,3,0.2,96.83333333333333,95.33333333333333,6,0.3333333333333333,99.17968758800001,100.8,94.0,15,8,0.5333333333333333,105.66666666666667,95.55555555555556,9,0.6666666666666666
20101126,Toronto,Boston,101,110,95.08786254500001,100.46666666666667,101.8,15,6,0.4,100.85714285714286,96.57142857142857,7,0.5714285714285714,126.60907850500001,99.86666666666666,92.73333333333333,15,11,0.7333333333333333,99.28571428571429,91.85714285714286,7,0.8571428571428571
20101127,Atlanta,New York,99,90,100.54665599500001,100.5,98.875,16,9,0.5625,97.77777777777777,99.33333333333333,9,0.4444444444444444,100.27956919500001,106.6875,107.125,16,8,0.5,104.33333333333333,105.0,6,0.3333333333333333
20101127,Charlotte,Milwaukee,101,104,83.72225557499999,96.375,97.125,16,6,0.375,100.625,98.625,8,0.375,76.46614104345001,90.53333333333333,91.33333333333333,15,5,0.3333333333333333,89.85714285714286,88.14285714285714,7,0.42857142857142855
20101127,Chicago,Sacramento,96,85,113.476807945,102.0,99.42857142857143,14,8,0.5714285714285714,106.66666666666667,97.83333333333333,6,0.8333333333333334,64.41578709500001,94.71428571428571,100.71428571428571,14,4,0.2857142857142857,93.5,98.375,8,0.25
20101127,Golden State,Minnesota,104,94,78.58805077449999,101.5,106.5625,16,7,0.4375,107.14285714285714,104.85714285714286,7,0.7142857142857143,63.37255499999999,101.5,110.5625,16,4,0.25,106.28571428571429,107.71428571428571,7,0.42857142857142855
